Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-01 00:00:00-05:00,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,189.05382196941733,189.12348800008925,186.53615721754525,188.50650024414062,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.50200591924838,193.81049216434678,191.17341763263576,191.3824005126953,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.68602720531442,194.0493433741143,192.64621370853777,193.32290649414062,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,193.25322651912307,195.0345083535154,192.72581160789824,194.75587463378906,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,192.1685693679781,192.54672168765146,190.48680586341095,192.23822021484375,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,197.0546379594379,198.64682869695653,195.2037050285768,197.14419555664062,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.5670132843794,197.4327670575499,196.0395983209077,196.60682678222656,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,195.13401948283078,195.6713953811102,193.44231035021684,194.93499755859375,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,194.22845757962483,194.45734722393942,192.02924020237552,192.6561737060547,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,192.66613899324835,192.94477275989206,191.8899427598264,192.10887145996094,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.55158790358445,192.5566585360189,190.15840400250286,192.20835876464844,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,193.19355905178492,193.7110282824159,192.2282866262087,192.63629150390625,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.9547010641641,193.452263485871,190.7952819760843,191.5913848876953,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,186.23761848029775,187.52133810124718,182.9935167810597,184.7349853515625,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,181.26198308479132,182.19740286158623,179.99818547387906,181.02316284179688,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.10277101042314,181.8690061871609,179.29163655398915,180.2967071533203,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.45127673118873,185.49127057687537,183.02336513916433,185.2823028564453,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.630561384214,186.13808471707472,182.72479898016607,184.68519592285156,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,185.1529124416028,185.82960518169298,184.2871587499394,185.0135955810547,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,181.2719521956393,183.36170533773222,180.04793765769844,182.7347869873047,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,180.3862988523529,182.03819468263436,179.42102646331548,181.78941345214844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,185.18277784532793,188.21791164443712,184.9240508532924,187.7104034423828,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,188.40700480824998,191.01422726569237,187.8994965603635,190.62612915039062,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,194.06924615918857,194.79568302432682,192.8850451968675,194.22845458984375,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,194.26825745113464,195.31314148918335,192.16854359379062,193.22337341308594,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,193.32288994227028,193.81049135303678,191.00424744654802,191.48190307617188,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,191.07393711733675,191.26301328826548,188.6557907655265,190.79530334472656,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,190.00914701951908,190.86495502370778,186.55606247111587,187.12327575683594,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,183.09303209854838,186.03859323945602,182.9238626911125,185.94903564453125,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000,0.0,0.0
2024-02-05 00:00:00-05:00,187.23273981487074,188.3273832549743,184.9340037750539,186.76502990722656,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.94904424082173,188.38709727213126,185.8594866417568,188.3771514892578,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.71060210551596,190.118606941087,187.69049986083044,188.48660278320312,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.74067569026312,187.98977434952795,186.11654756664825,186.47525024414062,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.75870865343296,184.18356093832674,181.015017979917,181.6527099609375,49701400,0.0,0.0
2024-02-20 00:00:00-05:00,181.13456200161647,181.7722539176,179.3510224128385,180.9053955078125,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700,0.0,0.0
2024-02-22 00:00:00-05:00,182.81848586019305,184.29316088677606,181.8021742653834,183.7052764892578,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,184.3429666556088,184.37285727847149,181.57299077597804,181.86195373535156,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.85199678307725,182.45979817680953,179.48058766314844,180.76593017578125,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.61647239906964,181.91178855608587,178.88274013933005,180.0983428955078,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000,0.0,0.0
2024-03-04 00:00:00-05:00,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600,0.0,0.0
2024-03-11 00:00:00-04:00,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,172.28659461404473,173.68154097803347,171.42969464651588,172.3762664794922,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.55286572568298,171.9976348876953,169.67603359258842,171.9976348876953,121664700,0.0,0.0
2024-03-18 00:00:00-04:00,174.93702524630143,177.06930930187292,172.89441306506424,173.09368896484375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.71144297319321,175.9732631292534,172.40616838919217,175.44517517089844,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,171.14074502028382,172.42610267352754,169.44687710249696,171.65887451171875,71106600,0.0,0.0
2024-03-25 00:00:00-04:00,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.79562681694486,172.97412838637234,169.4967053620682,172.68516540527344,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.47041766713258,168.72947481572177,167.62347609078947,168.2312774658203,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200,0.0,0.0
2024-04-08 00:00:00-04:00,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200,0.0,0.0
2024-04-10 00:00:00-04:00,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300,0.0,0.0
2024-04-15 00:00:00-04:00,174.72777001691693,175.993195505436,171.87808065130085,172.06739807128906,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100,0.0,0.0
2024-04-22 00:00:00-04:00,164.92325754431266,166.65697461863107,164.17596150778874,165.24209594726562,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.75386398167788,166.44773187185876,164.32540636965405,166.2982635498047,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.93957460997115,168.68963384433354,165.61077772251915,168.41064453125,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,169.26751639469646,170.72224396978115,168.57002802452664,168.68960571289062,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.96859497944865,172.0873148851987,168.5002883097745,168.68960571289062,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.97705638865938,186.32580059963428,182.00145144318,182.71885681152344,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.90182360877466,183.99425867082294,181.45344901084354,183.9045867919922,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,184.48325715706596,184.67283136158454,181.7195112814573,182.63743591308594,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,185.0220348889267,186.67829703001243,184.2038757983674,185.86013793945312,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,189.08285791419516,190.3799308889647,188.7535998742954,189.44204711914062,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.83664908760778,192.38541249371693,189.84115686495446,190.4697265625,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600,0.0,0.0
2024-05-28 00:00:00-04:00,191.07834591388357,192.56499305086223,188.6737894364844,189.56178283691406,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,0.0,0.0
2024-05-31 00:00:00-04:00,191.00850903182757,192.13596695656702,189.48195877103,191.81668090820312,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,192.46522387732944,194.55052487571635,192.08609069758458,193.59268188476562,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.95958593724887,196.45620511862302,194.43078171111515,195.42852783203125,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,195.24895132280378,196.05712328824086,193.73237287474004,194.0416717529297,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,194.2112712938544,196.4961183769711,193.7024262662087,196.44622802734375,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039062,97262100,0.0,0.0
2024-06-11 00:00:00-04:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.902617394007,219.7037025197263,206.43367547843766,212.58978271484375,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,214.25601418934664,216.2614784743462,211.12309188063193,213.75714111328125,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,213.36801320894725,214.68503016669274,210.8237575657328,212.01107788085938,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.88909055319678,218.45651588142053,212.2405616472853,216.18165588378906,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,217.09957203800778,218.13723651623954,212.5199210550432,213.8070068359375,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,213.44781843702847,213.75713252024897,208.3792815854295,209.2073974609375,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.91581187096148,211.41243109582913,206.64320571720273,207.02235412597656,246421400,0.0,0.0
2024-06-24 00:00:00-04:00,207.25183162238307,212.22060318958276,206.1243736003879,207.67088317871094,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,208.67859169129048,210.90357646615678,208.13981549353107,208.59878540039062,56713900,0.0,0.0
2024-06-26 00:00:00-04:00,211.0233076661301,214.37573529051122,210.16524538059215,212.7693634033203,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,214.2061287476001,215.25376527623442,211.8714063519454,213.61746215820312,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,215.28368048569334,215.58300736088682,209.8260080950157,210.14527893066406,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,215.66281990345283,219.88329699479613,214.61519864650157,219.77354431152344,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,219.50414962607874,221.0506591796875,218.53633465750286,221.0506591796875,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,221.15041758535088,225.93960192344272,221.15041758535088,225.82984924316406,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,226.57816816685514,227.33646497984205,222.74682662809306,227.30653381347656,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,227.41627168952732,228.8829597417087,225.85979013808537,228.16458129882812,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,228.78319647541346,232.55467572482934,228.73330612276442,232.45489501953125,62627700,0.0,0.0
